type_check_failed,error_msgs
True,"File ""dummpy_input_file"", line 14, in test_adjlist_multigraph: Name 'H' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in __init__: Name 'known_args' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 12, in test_in_use_node_config_update_rejected: Name 'spec' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 34, in __init__: unsupported operand type(s) for +: 'prev_lat_index: None' and 'x1: int' [unsupported-operands]"
False,
True,"File ""dummpy_input_file"", line 5, in __iadd__: Name 'lookup' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 15, in test_hdf5_topo_view: Name 'f' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 14, in test_localized_dateTimeField: 'datetime' object is not callable [not-callable]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in test_vendor_routes: Name 'task' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 6, in compareData: Name 'filedata' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 42, in create_user_request: Name 'err' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 5, in __repr__: Name 'usage_type' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 9, in test_fake_git_commands_are_logged: Name 'calls' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in register: Name 'messagetype' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 7, in get: No attribute 'kwargs' on Dict[str, Any] [attribute-error]"
True,"File ""dummpy_input_file"", line 8, in __call__: Name 'body' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in test_redirects_to_list_page_when_invalid_query_param: Name 'response' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 9, in update_result: Name 'line' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 9, in test_find_conflicts: Name 'conflicts' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in _load_specs_from_agenda: No attribute 'workloads' on Dict[nothing, nothing] [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 15, in relpath: Name 'segments' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 6, in speak: Name 'table' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 27, in _fit_and_score: Name 'train_score' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 19, in get_stream: Name 'chunk' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 4, in test_update: Name 'response' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 14, in test_G_with_schema_no_extra: unsupported operand type(s) for item retrieval: list and str [unsupported-operands]"
False,
False,
True,"File ""dummpy_input_file"", line 35, in run: Name 'msg' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in write_if_enabled: Name 'dwf' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in put: Name 'p' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 10, in resolve: Name 'headers' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 11, in __init__: Name 'HWN' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 4, in tabify: Name 'args' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in _Create: Name 'create_cmd' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 4, in test_create_authorization_response_oob: Name 'h' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 5, in test_create_all_options: Name 'parsed_args' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 6, in test_models: Name 'board' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 5, in as_bytes: No attribute 'BytesGenerator' on Type[generator] [attribute-error]"
False,
False,
True,"File ""dummpy_input_file"", line 6, in ballots_cast: Name 'txt' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 4, in set_column_style: No attribute '_num_rows' on Dict[str, Any] [attribute-error]"
True,"File ""dummpy_input_file"", line 28, in test_sqrtdenest4: Name 'z1' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 4, in __init__: Name 'value' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 7, in ex_ratio: Name 'layout' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 4, in mimic: Name 'name' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in cat_file: Name 'p' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 6, in update_hosted_customer: Name 'wf' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 9, in testComparison: Name 'event_start' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 9, in testDuration: Name 'duration' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in get: Name 'managed_object' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 11, in base64_encodestring: Name 'b64' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 14, in _convert_ClassDef: Name 'node' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 25, in setUp: No attribute 'hg_repo_path' on str [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in test_returns_stockrequired_when_product_class_does_track_stock: Name 'policy' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 9, in getrandbits_impl: Name 'state_ptr' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 9, in configure_extensions: Name 'load_user' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 7, in print_soname: Name 'i' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 10, in setUp: Name 'Todo' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 13, in test_http_connect: No attribute 'logger' on str [attribute-error]"
True,"File ""dummpy_input_file"", line 8, in mutate: Name 'pitches_to_avoid' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 9, in get_pdf: Name 'headers' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 3, in setup: Name 'cls' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 21, in post: No attribute 'user' on Dict[str, Any] [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 14, in mock: Built-in function setattr was called with the wrong arguments [wrong-arg-types]"
False,
True,"File ""dummpy_input_file"", line 16, in test_openidUpdateURLVerificationSuccessReturnTo: Name 'fr' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 15, in test_page_promotion_has_fields: No attribute 'page_url' on Dict[str, str] [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in get_dropbox_auth_flow: Name 'auth_flow' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 10, in init: Name 'theme_path' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 7, in test_transform_by_name: Name 'network_id' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 21, in run: Name 'err' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 5, in allows: Name 'user' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 4, in _generate_topbar: Name 'topbar_html' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 8, in read: Name 'start_offset' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 7, in dispose: No attribute 'fire_content_changed' on str [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 13, in test_region_show: Name 'datalist' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 9, in _get_badge_type: Name 'form' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 12, in main: Name 'mf_model' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 12, in test_cell_create_name_with_exclamation_point_raises: No attribute 'context' on Dict[str, Dict[str, str]] [attribute-error]"
False,
False,
True,"File ""dummpy_input_file"", line 8, in get_default_shipping_method: unsupported operand type(s) for item retrieval: Dict[str, Any] and int [unsupported-operands]"
False,
True,"File ""dummpy_input_file"", line 4, in remove_manager: Name 'obj' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 4, in zscore: Name 'post_process' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in test_get_parent_notification_type: Name 'nt' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 10, in test_serialize_user_level_event: Name 'expected' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 8, in generate_1d_matrix: Name 'two_sigma_squared' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in execute: Name 'exit_code' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 7, in updateChecksum: Name 'line' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 4, in add_tag: Name 't' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 4, in test_nic_change_failed_node_has_unknown_interface: No attribute 'env' on int [attribute-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 51, in setUp: Name 'project_group' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 20, in __init__: Name 'log' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in testOutputfileDefaultValue: Name 'params' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 3, in __init__: Built-in function setattr was called with the wrong arguments [wrong-arg-types]"
False,
True,"File ""dummpy_input_file"", line 15, in list_mul: Name '_' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 7, in fetch: Name 'content' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 7, in p_error: Name 'err' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 68, in __init__: Name 'pawn2' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 21, in handle: Name 'controller_image' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 11, in test_update_with_invalid_action: No attribute 'req' on Dict[str, Dict[str, str]] [attribute-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 11, in _has_started: Name 'current_content' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 10, in body: Name 'w' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 3, in visit_Throw: Name 's' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 32, in test_inoutCSV_delimiter: unsupported operand type(s) for item retrieval: 'i: int' and 'i: int' [unsupported-operands]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 25, in genexprSend: Built-in function next was called with the wrong arguments [wrong-arg-types]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 4, in __str__: Name 'head' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 10, in values_to_slice: Name 'max_value' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 8, in test_publish_retry_works: Name 'task' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 16, in test_ports_vif_host: Name 'non_admin_port' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 12, in post_delete: Name 'f' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in _get_top_and_bottom_outgoing_revs: Name 'parents' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 5, in encode_hdr: Name 'filetype' is not defined [name-error]"
False,
False,
False,
False,
False,
