type_check_failed,error_msgs
True,"File ""dummpy_input_file"", line 9, in test_python_with_invalid_arguments: Name 'result' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 16, in call: Name 'devices' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in _parameters_to_dict: No attribute '__getattribute__' on Any [attribute-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in get_commits_unique_to_branch: Name 'walker' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 9, in test_factory_defaults: No attribute 'owner_id' on str [attribute-error]"
False,
True,"File ""dummpy_input_file"", line 10, in run: Name 'catalog' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in test_numpy_scalar_uint0: Name 'result' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in get_local_ip: Name 'local_ip' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in revisions: Name 'revision' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 7, in get_frequency: Name 'freq' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 4, in get_info_card_url_for_category: Name 'info_card_color' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 4, in stop: Name 'provider' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 11, in _get_stats: No attribute 'TIMEOUT' on Tuple[Any, Any] [attribute-error]
File ""dummpy_input_file"", line 11, in _get_stats: No attribute 'TIMEOUT' on None [attribute-error]"
False,
False,
True,"File ""dummpy_input_file"", line 9, in link_related: Name 'payload' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in validate_metered_features: No attribute 'name' on Dict[nothing, nothing] [attribute-error]"
False,
False,
True,"File ""dummpy_input_file"", line 4, in __init__: Name 'provider_field' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in test_deploy_node_properties: Name 'file_manager' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in get_dialect: Name 'name' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 3, in _truncate: Name 'i' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 31, in estimateNonUniformity: Name 'nu_estimate' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in _get_windows_console_stream: Name 'func' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 4, in all: Name 'queryset' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in __iter__: Name 'line' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 9, in overwrite_novel_deltas: Name 'non_novel_deltas' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 21, in test_default_shape: No attribute 'function' on Callable[[Any, str, str, int, int, int], code] [attribute-error]
File ""dummpy_input_file"", line 21, in test_default_shape: Name 'g' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 11, in list: Name 'permissions' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in segment_query: Name 'clean' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 29, in update_ticks: Name 'format_func' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 5, in test_cutoff: Name 'paths' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 10, in read: Name 'fid' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 9, in encode: No attribute 'reply_code' on List[nothing] [attribute-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 21, in test_user_create_project_domain: Name 'kwargs' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in test_file_mode: Name 'g' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 11, in _make_description: Function dict.update was called with the wrong arguments [wrong-arg-types]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 4, in render: Name 'var' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 11, in test_action_events_get: Name 'response' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 6, in with_random_username: Name 'username' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in test_comparator_cleanout_integration: Name 'comp2' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 21, in test_rot_matrix: unsupported operand type(s) for item retrieval: str and str [unsupported-operands]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in _init: Name 'ret' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 6, in test_chop: Name 'chopped' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in __repr__: Name 'repr_attr' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 11, in _get_cursor: Name 'cursor' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 18, in new_comment: Name 'next_instances' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in __repr__: Name 'dataRepr' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 7, in getrawfile: No attribute 'timeout' on Dict[str, Any] [attribute-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 4, in _list_tables: Name 'cmd' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 23, in read_block: Name 'res' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 5, in lat_to_deg: Name 'lat_deg' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 11, in get_service_cluster_name: Name 'yarn_cluster' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in __init__: Name 'packed' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 20, in _create_shadow_tables: No attribute 'columns' on list [attribute-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 3, in test_skip: Name 'finder' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 13, in setUp: No attribute '_RC4_KEY' on str [attribute-error]"
True,"File ""dummpy_input_file"", line 10, in _device_to_port_id: Name 'port' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 17, in main: Name 'endpoint' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 10, in vmboot: Name 'e' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in get_image_checksum: Name 'checksum' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in is_caffe_log: Name 'b' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in update_port_chain: No attribute 'onos_path' on str [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in predict: Name 'class_predictions' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 16, in __pysal_choro: Name 'binning' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 10, in getElementById: Name 'ret' is not defined [name-error]"
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 4, in it_adds_an_insert_method_for_the_child_element: Name 'oomChild' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 4, in test_requires_auth: Name 'plan' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 3, in _get_data: Name 'getter' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 9, in to_query: Name 'ret' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in test_enforces_max_line_quantity: Name 'form' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in hyperheader2dic: unsupported operand type(s) for item retrieval: Dict[str, Any] and int [unsupported-operands]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in _parse_profile: Name 'hosts' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 4, in prepare_permission_name: Name 'basename' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 9, in test_no_parent: Name 'conf' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 8, in verifygen: Name 'signingkey' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 3, in byteswap3: Name 'ba' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in test_generate_no_file: Name 'image' is not defined [name-error]"
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in testCleanPhoneNumber: Name 'cleaned' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 11, in test_check_user_has_permission_excludes_deleted_components: Name 'node' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 6, in glue2pipe: Name 'pformat' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 33, in __init__: Name 'i' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 12, in test_django_message_proxy: Name 'msg' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 4, in save: Function TextIO.write was called with the wrong arguments [wrong-arg-types]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 15, in deserialize: unsupported operand type(s) for item retrieval: list and str [unsupported-operands]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 5, in save: Name 'fp' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 7, in test_verify_iscsi_connection_raises: No attribute 'call_count' on str [attribute-error]"
False,
True,"File ""dummpy_input_file"", line 13, in format: No attribute 'exc_text' on str [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 8, in test11_geoquery_pickle: Name 'q' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 12, in main: Name 'e' is not defined [name-error]"
False,
False,
True,"File ""dummpy_input_file"", line 6, in test_index_rules: Name 'res' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 3, in get_type: unsupported operand type(s) for item retrieval: Dict[str, Any] and int [unsupported-operands]"
True,"File ""dummpy_input_file"", line 8, in compile: No attribute 're' on str [attribute-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 6, in to_xml: Name 'entry' is not defined [name-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 46, in main: No attribute 'bookmarks_to_add' on argparse.ArgumentParser [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 7, in get_staticfiles_dirs: Name 'STATICFILES_DIRS' is not defined [name-error]"
False,
False,
False,
True,"File ""dummpy_input_file"", line 40, in test__get_aligned_sequences: unsupported operand type(s) for item retrieval: str and str [unsupported-operands]"
False,
False,
True,"File ""dummpy_input_file"", line 8, in expr: Name 'X_name' is not defined [name-error]"
True,"File ""dummpy_input_file"", line 12, in test_was_not_invited: Name 'node' is not defined [name-error]"
False,
True,"File ""dummpy_input_file"", line 8, in test_index_policy_failed: No attribute 'req' on str [attribute-error]"
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
False,
True,"File ""dummpy_input_file"", line 9, in test_can_handle_whitespace_and_comments: Name 'something' is not defined [name-error]"
